category_en,seller_id,reason,n
sports_leisure,dbc22125167c298ef99da25668e1011f,其他,2
sports_leisure,deaadd805612bf94faaa9fa702516e11,退款/纠纷,1
sports_leisure,df56d7b40d437f88407c5f78b63bc328,其他,1
sports_leisure,df56d7b40d437f88407c5f78b63bc328,货不对板,1
sports_leisure,e1a210d482714ce337763a19aef94ba4,其他,1
sports_leisure,e2aee0892199b1d92530e371abd825bf,其他,4
sports_leisure,e3e290b38963293022cdcd6db8328103,其他,1
sports_leisure,e4f121bf6ef8b9a1d4d3e65dd0473fab,其他,1
sports_leisure,e7df4cd29ab5abab70fb0783ddb53987,其他,1
sports_leisure,e81e1f9c3e762e620f3fb60a51499e16,其他,1
sports_leisure,e88165a185134e13fdfc85d4fa654db8,其他,1
sports_leisure,e89c4adbe7b1d0819dbb636e16461cf1,物流慢,1
sports_leisure,e89c4adbe7b1d0819dbb636e16461cf1,货不对板,1
sports_leisure,e89c4adbe7b1d0819dbb636e16461cf1,质量差,1
sports_leisure,e8dba4d70f7f2b20e775d09cae01142d,其他,1
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,其他,17
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,包装差,2
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,客服差,1
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,尺寸不符,1
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,物流慢,1
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,货不对板,2
sports_leisure,e9779976487b77c6d4ac45f75ec7afe9,退款/纠纷,4
sports_leisure,ea566164622c6b439516ab18062c42cd,其他,2
sports_leisure,ebef8d8c92b4fd3226e5d407bbff21ac,其他,1
sports_leisure,ed49da7cadefc454d6a67de249eab240,其他,1
sports_leisure,ef990a83bbea832f36ebe81376335aa8,其他,4
sports_leisure,ef990a83bbea832f36ebe81376335aa8,客服差,2
sports_leisure,ef990a83bbea832f36ebe81376335aa8,物流慢,1
sports_leisure,ef990a83bbea832f36ebe81376335aa8,退款/纠纷,1
sports_leisure,f08c008c8a8d31417763738a1788a2a8,其他,3
sports_leisure,f08c008c8a8d31417763738a1788a2a8,客服差,1
sports_leisure,f08c008c8a8d31417763738a1788a2a8,尺寸不符,1
sports_leisure,f114dca2828bf718548db175ebe2cfcd,其他,1
sports_leisure,f35b3c613c4f7b2275f4185d0a3c59ec,物流慢,1
sports_leisure,f67efa3f0b6761102a7f8c6b7b571f5d,其他,1
sports_leisure,f7ba60f8c3f99e7ee4042fdef03b70c4,其他,1
sports_leisure,f7ba60f8c3f99e7ee4042fdef03b70c4,客服差,1
sports_leisure,f7df46c1e0ec44eed5c6726478da4a17,其他,2
sports_leisure,f8db351d8c4c4c22c6835c19a46f01b0,其他,2
sports_leisure,f8db351d8c4c4c22c6835c19a46f01b0,物流慢,1
sports_leisure,f8db351d8c4c4c22c6835c19a46f01b0,货不对板,1
sports_leisure,fcb5ace8bcc92f75707dc0f01a27d269,其他,1
sports_leisure,fdaaf5bfda82b7b80535610c831b8d09,客服差,1
stationery,02dcd3e8e25bee036e32512bcf175493,其他,2
stationery,0aa2205ca24f113f4658a5c536667426,客服差,1
stationery,0be8ff43f22e456b4e0371b2245e4d01,其他,2
stationery,0be8ff43f22e456b4e0371b2245e4d01,客服差,1
stationery,0d85bbda9889ce1f7e63778d24f346eb,其他,3
stationery,0d85bbda9889ce1f7e63778d24f346eb,物流慢,2
stationery,0e44d110fa6a54e121cb2c095a77762f,其他,1
stationery,1336efc61c316ddf92c899eb817f7cae,其他,1
stationery,189ca3538ce9f920cacf0f982cbe223b,物流慢,1
stationery,1b4c3a6f53068f0b6944d2d005c9fc89,其他,2
stationery,1caf283236cd69af44cbc09a0a1e7d32,客服差,1
stationery,1da3aeb70d7989d1e6d9b0e887f97c23,其他,1
stationery,1da3aeb70d7989d1e6d9b0e887f97c23,物流慢,2
stationery,2a84855fd20af891be03bc5924d2b453,与描述不符,1
stationery,2a84855fd20af891be03bc5924d2b453,其他,3
stationery,2c9e548be18521d1c43cde1c582c6de8,与描述不符,1
stationery,2c9e548be18521d1c43cde1c582c6de8,其他,5
stationery,2c9e548be18521d1c43cde1c582c6de8,物流慢,2
stationery,2c9e548be18521d1c43cde1c582c6de8,质量差,2
stationery,323ce52b5b81df2cd804b017b7f09aa7,客服差,1
stationery,323ce52b5b81df2cd804b017b7f09aa7,物流慢,1
stationery,323ce52b5b81df2cd804b017b7f09aa7,质量差,1
stationery,3d871de0142ce09b7081e2b9d1733cb1,其他,38
stationery,3d871de0142ce09b7081e2b9d1733cb1,客服差,6
stationery,3d871de0142ce09b7081e2b9d1733cb1,物流慢,7
stationery,3d871de0142ce09b7081e2b9d1733cb1,货不对板,3
stationery,3d871de0142ce09b7081e2b9d1733cb1,质量差,5
stationery,3d871de0142ce09b7081e2b9d1733cb1,退款/纠纷,3
stationery,4830e40640734fc1c52cd21127c341d4,其他,2
stationery,4830e40640734fc1c52cd21127c341d4,物流慢,1
stationery,527801b552d0077ffd170872eb49683b,客服差,1
stationery,594f9aaa48e5bf431f011ddc5669b0d5,其他,1
stationery,5962468f885ea01a1b6a97a218797b0a,其他,1
stationery,59fb871bf6f4522a87ba567b42dafecf,货不对板,1
stationery,688756f717c462a206ad854c5027a64a,其他,1
stationery,6cd68b3ed6d59aaa9fece558ad360c0a,其他,1
stationery,6eb94e1466490d327a09abf8f3552a50,物流慢,1
stationery,76de363de16dacc923eec8daf91df504,质量差,1
stationery,77a515caa36327151d1cc6c32a9f00e1,其他,1
stationery,77a515caa36327151d1cc6c32a9f00e1,客服差,1
stationery,784ba75dd9d20200c4caed3d7a77141a,其他,1
stationery,7e3f87d16fb353f408d467e74fbd8014,其他,1
stationery,7e93a43ef30c4f03f38b393420bc753a,其他,1
stationery,7ecd59e5e20407131822c1a68ac59c1f,其他,1
stationery,7fc87cc3e89b3d1d5cabdca32f8485aa,客服差,1
stationery,8444e55c1f13cd5c179851e5ca5ebd00,其他,1
stationery,8b321bb669392f5163d04c59e235e066,其他,1
stationery,8b321bb669392f5163d04c59e235e066,物流慢,1
stationery,955fee9216a65b617aa5c0531780ce60,其他,3
stationery,968268a686aa05d1f529fb07dff08130,与描述不符,1
stationery,968268a686aa05d1f529fb07dff08130,其他,2
stationery,9803a40e82e45418ab7fb84091af5231,其他,1
stationery,ab75b89cc49c9ab3160d0c91565a442a,其他,1
stationery,aba1721a889e04decc910aa13b768ef4,其他,1
stationery,aba1721a889e04decc910aa13b768ef4,物流慢,1
stationery,aba1721a889e04decc910aa13b768ef4,货不对板,1
stationery,aba1721a889e04decc910aa13b768ef4,质量差,1
stationery,aba1721a889e04decc910aa13b768ef4,退款/纠纷,1
stationery,ac3508719a1d8f5b7614b798f70af136,其他,1
stationery,b19f3ca2ea475913750f25a5c37c8d8f,物流慢,1
stationery,b2ba3715d723d245138f291a6fe42594,其他,6
stationery,b2ba3715d723d245138f291a6fe42594,尺寸不符,1
stationery,b2ba3715d723d245138f291a6fe42594,物流慢,2
stationery,b561927807645834b59ef0d16ba55a24,其他,3
stationery,b561927807645834b59ef0d16ba55a24,客服差,1
stationery,b561927807645834b59ef0d16ba55a24,退款/纠纷,1
stationery,b7ed9fb14c8eadb37adb9c45d67ab0fb,客服差,1
stationery,bafc5aa11e413978be29040f51342e70,货不对板,1
stationery,bf3c6d2a28b2b5501e6c15448982dcc9,其他,1
stationery,bfd27a966d91cfaafdb25d076585f0da,其他,1
stationery,cc5a78bbad32776dc4e3af205218368c,其他,1
stationery,cd6efc47efaabf134f8bdb654e10b4f1,其他,1
stationery,d12c926d74ceff0a90a21184466ce161,质量差,2
stationery,dbc22125167c298ef99da25668e1011f,其他,4
stationery,dbc22125167c298ef99da25668e1011f,客服差,1
stationery,de23c3b98a88888289c6f5cc1209054a,其他,3
stationery,de23c3b98a88888289c6f5cc1209054a,客服差,1
stationery,de23c3b98a88888289c6f5cc1209054a,物流慢,1
stationery,de23c3b98a88888289c6f5cc1209054a,退款/纠纷,1
stationery,dfa0c4c6229ab200a4a1336b4d7128ff,其他,1
stationery,e0878efa0e0b7e5313ac0b43bc04c081,其他,2
stationery,f1ed6bd0a9b11b581f16c851c6a5a527,其他,1
stationery,f262cbc1c910c83959f849465454ddd3,其他,2
stationery,f262cbc1c910c83959f849465454ddd3,尺寸不符,1
stationery,f8db351d8c4c4c22c6835c19a46f01b0,其他,1
stationery,fd386aa7bed2af3c7035c65506c9b4a3,其他,2
tablets_printing_image,0db783cfcd3b73998abc6e10e59a102f,其他,4
tablets_printing_image,e62b2d6ac10570a035a30bafcf01d263,其他,1
tablets_printing_image,e62b2d6ac10570a035a30bafcf01d263,物流慢,1
tablets_printing_image,e9d99831abad74458942f21e16f33f92,其他,1
telephony,02a2272692e13558373c66db98f05e2e,其他,1
telephony,0873d9f8f36123f8d910f4760e788cfb,货不对板,1
telephony,0afccdb8a34ee5c79f7c06faf2b4d56e,物流慢,2
telephony,0db783cfcd3b73998abc6e10e59a102f,其他,3
telephony,1838dd9b8977065acf51d95e0053ea7a,包装差,1
telephony,18a349e75d307f4b4cc646a691ed4216,其他,2
telephony,18a349e75d307f4b4cc646a691ed4216,物流慢,1
telephony,18a349e75d307f4b4cc646a691ed4216,货不对板,1
telephony,18a349e75d307f4b4cc646a691ed4216,质量差,3
telephony,18a349e75d307f4b4cc646a691ed4216,退款/纠纷,1
telephony,1b4c3a6f53068f0b6944d2d005c9fc89,其他,1
telephony,1b4c3a6f53068f0b6944d2d005c9fc89,货不对板,1
telephony,1ca7077d890b907f89be8c954a02686a,其他,1
telephony,1ca7077d890b907f89be8c954a02686a,包装差,1
telephony,1cbd50a8c52e6cf8e315c5709fab386f,物流慢,1
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,其他,25
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,包装差,1
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,尺寸不符,2
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,物流慢,3
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,货不对板,4
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,质量差,5
telephony,2138ccb85b11a4ec1e37afbd1c8eda1f,退款/纠纷,1
telephony,29fe9f200d3fa0c668d2aa1ec7e08dfb,尺寸不符,1
telephony,2a1348e9addc1af5aaa619b1a3679d6b,物流慢,1
telephony,2eb70248d66e0e3ef83659f71b244378,与描述不符,1
telephony,327b89b872c14d1c0be7235ef4871685,其他,1
telephony,33c51922b6e3c16b24a8f28e5833c99d,退款/纠纷,1
telephony,36a968b544695394e4e9d7572688598f,其他,1
telephony,3a4127e1ba7208ea37044c5092aae170,其他,1
telephony,3a734b715d333a2588a3d54a0c9b8746,其他,1
telephony,3a734b715d333a2588a3d54a0c9b8746,客服差,1
telephony,3a734b715d333a2588a3d54a0c9b8746,物流慢,1
telephony,430315b7bb4b6e4b3c978f9dfa9b0558,其他,1
telephony,4e922959ae960d389249c378d1c939f5,其他,4
telephony,4e922959ae960d389249c378d1c939f5,物流慢,1
telephony,4e922959ae960d389249c378d1c939f5,质量差,2
telephony,4e922959ae960d389249c378d1c939f5,退款/纠纷,1
telephony,52f0fe436a347ddad7ed5f9aa4e27eaa,其他,1
telephony,53243585a1d6dc2643021fd1853d8905,其他,12
telephony,53243585a1d6dc2643021fd1853d8905,物流慢,5
telephony,53243585a1d6dc2643021fd1853d8905,货不对板,1
telephony,53243585a1d6dc2643021fd1853d8905,质量差,3
telephony,53243585a1d6dc2643021fd1853d8905,退款/纠纷,3
telephony,54065e9aef7e9e9c2dc23b7594db021a,物流慢,1
telephony,562fc2f2c2863ab7e79a9e4388a58a14,其他,13
telephony,562fc2f2c2863ab7e79a9e4388a58a14,物流慢,2
telephony,562fc2f2c2863ab7e79a9e4388a58a14,货不对板,3
telephony,562fc2f2c2863ab7e79a9e4388a58a14,质量差,3
telephony,5656537e588803a555b8eb41f07a944b,其他,3
telephony,5656537e588803a555b8eb41f07a944b,质量差,1
telephony,5882f40daf39bc2a465e0cb453ddc222,物流慢,1
telephony,612170e34b97004b3ba37eae81836b4c,其他,1
telephony,66dc1b1632bd6a3e508510c5b3492107,客服差,1
telephony,6902157ee16728322d61a1321fa79e58,物流慢,1
telephony,6c177e38df6d3f34182b1f1d427231bf,与描述不符,1
telephony,6c177e38df6d3f34182b1f1d427231bf,其他,3
telephony,6c177e38df6d3f34182b1f1d427231bf,客服差,1
telephony,6c177e38df6d3f34182b1f1d427231bf,货不对板,1
telephony,6edacfd9f9074789dad6d62ba7950b9c,其他,1
telephony,6f892e20a171e98efe17fdb971ff319b,其他,2
telephony,6f892e20a171e98efe17fdb971ff319b,客服差,1
telephony,6f892e20a171e98efe17fdb971ff319b,物流慢,2
telephony,7040e82f899a04d1b434b795a43b4617,与描述不符,1
telephony,7040e82f899a04d1b434b795a43b4617,其他,2
telephony,7040e82f899a04d1b434b795a43b4617,物流慢,1
telephony,7040e82f899a04d1b434b795a43b4617,质量差,2
telephony,70a12e78e608ac31179aea7f8422044b,其他,9
telephony,70a12e78e608ac31179aea7f8422044b,客服差,1
telephony,70a12e78e608ac31179aea7f8422044b,质量差,1
telephony,70a12e78e608ac31179aea7f8422044b,退款/纠纷,1
telephony,7178f9f4dd81dcef02f62acdf8151e01,其他,1
telephony,7202e2ba20579a9bd1acb29e61fe71f6,其他,2
telephony,7202e2ba20579a9bd1acb29e61fe71f6,包装差,1
telephony,7202e2ba20579a9bd1acb29e61fe71f6,客服差,1
telephony,7202e2ba20579a9bd1acb29e61fe71f6,物流慢,1
telephony,7202e2ba20579a9bd1acb29e61fe71f6,质量差,2
telephony,75d34ebb1bd0bd7dde40dd507b8169c3,其他,8
telephony,75d34ebb1bd0bd7dde40dd507b8169c3,质量差,1
telephony,7813ea3ebd9411dc600b4dd01f7a97b9,与描述不符,1
telephony,7c1fea10b5b006671d608b1d7c446ec4,其他,1
telephony,7d76b645482be4a332374e8223836592,与描述不符,1
telephony,7d76b645482be4a332374e8223836592,其他,11
telephony,7d76b645482be4a332374e8223836592,尺寸不符,1
telephony,7d76b645482be4a332374e8223836592,物流慢,2
telephony,7d76b645482be4a332374e8223836592,质量差,3
telephony,7d76b645482be4a332374e8223836592,退款/纠纷,1
telephony,822bad9bc42b51213ba522fe87b7ab5d,物流慢,1
telephony,8476243f92442881ddd5b578975cf115,其他,1
telephony,8476243f92442881ddd5b578975cf115,物流慢,1
telephony,850913d59ce317156b00f3705f1c3edb,其他,5
telephony,89bc797e2e29667aa035d4368f9b7f92,其他,2
telephony,89bc797e2e29667aa035d4368f9b7f92,质量差,1
telephony,8a43128d7f9a3db592b866e6861a6cce,质量差,1
telephony,8b28d096634035667e8263d57ba3368c,其他,1
telephony,8b28d096634035667e8263d57ba3368c,物流慢,2
telephony,8b321bb669392f5163d04c59e235e066,其他,1
telephony,8d956fec2e4337affcb520f56fd8cbfd,其他,2
telephony,92eb0f42c21942b6552362b9b114707d,与描述不符,1
telephony,92eb0f42c21942b6552362b9b114707d,其他,14
telephony,92eb0f42c21942b6552362b9b114707d,客服差,1
telephony,92eb0f42c21942b6552362b9b114707d,尺寸不符,1
telephony,92eb0f42c21942b6552362b9b114707d,物流慢,5
telephony,92eb0f42c21942b6552362b9b114707d,货不对板,4
telephony,92eb0f42c21942b6552362b9b114707d,质量差,4
telephony,95b293867b5862941c9cd74f756a3c68,其他,1
telephony,95b293867b5862941c9cd74f756a3c68,物流慢,1
telephony,9674754b5a0cb32b638cec001178f799,包装差,1
telephony,99eaacc9e6046db1c82b163c5f84869f,其他,6
telephony,99eaacc9e6046db1c82b163c5f84869f,物流慢,1
telephony,9d39404483343dd55c7ae254494d8388,其他,1
telephony,9d39404483343dd55c7ae254494d8388,货不对板,1
telephony,a36b125ac6d5fdbc7f50de85c9157bdc,其他,1
telephony,a425f92c199eb576938df686728acd20,其他,1
telephony,b2ba3715d723d245138f291a6fe42594,物流慢,1
telephony,b76dba6c951ab00dc4edf0a1aa88037e,其他,4
telephony,b76dba6c951ab00dc4edf0a1aa88037e,物流慢,1
telephony,b76dba6c951ab00dc4edf0a1aa88037e,货不对板,2
telephony,b76dba6c951ab00dc4edf0a1aa88037e,质量差,4
telephony,b76dba6c951ab00dc4edf0a1aa88037e,退款/纠纷,1
telephony,b7ba853e9551f4558440881fd3e5c815,其他,1
telephony,bc302730ea8cf49b5c74f579febb5bbf,包装差,1
telephony,bff9deb0ec77d437f3305a79cf25529e,货不对板,1
telephony,c4d51195486dc781531876a7d00453d8,质量差,1
telephony,c9c7905cffc4ef9ff9f113554423e671,其他,5
telephony,cc419e0650a3c5ba77189a1882b7556a,其他,1
telephony,cd68562d3f44870c08922d380acae552,其他,1
telephony,d4e4b5192cba4e0e66eb12a9d347239d,货不对板,1
telephony,d594982fd877af63ace38ea1fca27c76,其他,1
telephony,d71d863e5ef30d94e440c11be17dcd8f,其他,3
telephony,d71d863e5ef30d94e440c11be17dcd8f,包装差,1
telephony,d71d863e5ef30d94e440c11be17dcd8f,物流慢,1
telephony,d71d863e5ef30d94e440c11be17dcd8f,货不对板,1
telephony,db4350fd57ae30082dec7acbaacc17f9,其他,8
telephony,db4350fd57ae30082dec7acbaacc17f9,物流慢,2
telephony,db4350fd57ae30082dec7acbaacc17f9,货不对板,2
telephony,e1b12447a7563944843191754aeb5562,其他,1
telephony,e62b2d6ac10570a035a30bafcf01d263,与描述不符,1
telephony,e62b2d6ac10570a035a30bafcf01d263,其他,1
telephony,e7d5b006eb624f13074497221eb37807,其他,2
telephony,e8f6dc8e6a1dcde89d20e3995c8d90b3,其他,1
telephony,ea566164622c6b439516ab18062c42cd,其他,2
telephony,ea566164622c6b439516ab18062c42cd,货不对板,1
telephony,ea8482cd71df3c1969d7b9473ff13abc,与描述不符,2
telephony,ea8482cd71df3c1969d7b9473ff13abc,其他,69
telephony,ea8482cd71df3c1969d7b9473ff13abc,包装差,2
telephony,ea8482cd71df3c1969d7b9473ff13abc,客服差,3
telephony,ea8482cd71df3c1969d7b9473ff13abc,尺寸不符,8
telephony,ea8482cd71df3c1969d7b9473ff13abc,物流慢,18
telephony,ea8482cd71df3c1969d7b9473ff13abc,货不对板,10
telephony,ea8482cd71df3c1969d7b9473ff13abc,质量差,11
telephony,ea8482cd71df3c1969d7b9473ff13abc,退款/纠纷,2
telephony,eebb3372362aa9a46975164bed19a7e7,其他,1
telephony,eebb3372362aa9a46975164bed19a7e7,客服差,1
telephony,ef506c96320abeedfb894c34db06f478,其他,19
telephony,ef506c96320abeedfb894c34db06f478,客服差,1
telephony,ef506c96320abeedfb894c34db06f478,尺寸不符,3
telephony,ef506c96320abeedfb894c34db06f478,物流慢,5
telephony,ef506c96320abeedfb894c34db06f478,货不对板,3
telephony,ef506c96320abeedfb894c34db06f478,质量差,4
telephony,f262cbc1c910c83959f849465454ddd3,物流慢,1
telephony,f27e33c6d29b5138fa9967bcd445b6d5,质量差,1
toys,0432ead42b6c8a0bdf68154add917fdf,其他,1
toys,0432ead42b6c8a0bdf68154add917fdf,包装差,1
toys,0432ead42b6c8a0bdf68154add917fdf,客服差,2
toys,0432ead42b6c8a0bdf68154add917fdf,退款/纠纷,1
toys,05f51e13da97139648b8125c31e5f51b,物流慢,1
toys,0691148aee60ca47977c187804f935ae,其他,1
toys,0bae85eb84b9fb3bd773911e89288d54,物流慢,1
toys,0be8ff43f22e456b4e0371b2245e4d01,包装差,1
toys,11eac105f3f90a9b87b19c89d91e24f3,其他,1
toys,138dbe45fc62f1e244378131a6801526,其他,1
toys,1554a68530182680ad5c8b042c3ab563,其他,1
toys,1b1ae47a313a825a7ccceb8e2e30fa9d,其他,1
toys,1b938a7ec6ac5061a66a3766e0e75f90,其他,1
toys,1ca7077d890b907f89be8c954a02686a,其他,1
toys,1ca7077d890b907f89be8c954a02686a,包装差,1
toys,1ca7077d890b907f89be8c954a02686a,客服差,1
toys,1ca7077d890b907f89be8c954a02686a,物流慢,1
toys,1ca7077d890b907f89be8c954a02686a,货不对板,2
toys,1ca7077d890b907f89be8c954a02686a,质量差,4
toys,1ca7077d890b907f89be8c954a02686a,退款/纠纷,2
toys,1caf283236cd69af44cbc09a0a1e7d32,质量差,1
toys,25e6ffe976bd75618accfe16cefcbd0d,其他,3
toys,25e6ffe976bd75618accfe16cefcbd0d,物流慢,1
toys,25e6ffe976bd75618accfe16cefcbd0d,货不对板,1
toys,2c9e548be18521d1c43cde1c582c6de8,其他,1
toys,2f09f7d37a97956d11cc1a7cadd5262b,其他,2
toys,3078096983cf766a32a06257648502d1,包装差,1
toys,3078096983cf766a32a06257648502d1,客服差,1
toys,30c7f28fd3a5897b2c82d152bb760c17,其他,2
toys,312ba1d77e9c332ef21f9598b7f64cd7,其他,1
toys,312ba1d77e9c332ef21f9598b7f64cd7,客服差,1
toys,37303482a42fb700d8d127e70a9cd6c8,其他,1
toys,3a4127e1ba7208ea37044c5092aae170,与描述不符,1
toys,3c4e0452bff7a2a788179488d3d77032,其他,1
toys,3c4e0452bff7a2a788179488d3d77032,客服差,1
toys,3c4e0452bff7a2a788179488d3d77032,物流慢,1
toys,3ca08eeb8d5595949fed424bd3677742,其他,1
toys,3d871de0142ce09b7081e2b9d1733cb1,与描述不符,1
toys,3d871de0142ce09b7081e2b9d1733cb1,其他,6
toys,3d871de0142ce09b7081e2b9d1733cb1,包装差,1
toys,3d871de0142ce09b7081e2b9d1733cb1,客服差,3
toys,3d871de0142ce09b7081e2b9d1733cb1,物流慢,4
toys,3d871de0142ce09b7081e2b9d1733cb1,质量差,6
toys,406822777a0b9eb5c50e442dd4cd3ec5,其他,1
toys,41ab63a91b8b264e8c8780368bf1dd5b,货不对板,1
toys,42bde9fef835393bb8a8849cb6b7f245,其他,1
toys,42bde9fef835393bb8a8849cb6b7f245,尺寸不符,1
toys,42bde9fef835393bb8a8849cb6b7f245,质量差,1
toys,42ef3192a9ff87a22d1867b74b3ee205,质量差,1
toys,44073f8b7e41514de3b7815dd0237f4f,其他,1
toys,44073f8b7e41514de3b7815dd0237f4f,质量差,1
toys,46dc3b2cc0980fb8ec44634e21d2718e,其他,13
toys,46dc3b2cc0980fb8ec44634e21d2718e,包装差,2
toys,46dc3b2cc0980fb8ec44634e21d2718e,客服差,2
toys,46dc3b2cc0980fb8ec44634e21d2718e,物流慢,3
toys,46dc3b2cc0980fb8ec44634e21d2718e,货不对板,2
toys,46dc3b2cc0980fb8ec44634e21d2718e,质量差,1
toys,46dc3b2cc0980fb8ec44634e21d2718e,退款/纠纷,3
toys,48436dade18ac8b2bce089ec2a041202,质量差,2
toys,4a3ca9315b744ce9f8e9374361493884,其他,8
toys,4a3ca9315b744ce9f8e9374361493884,物流慢,1
toys,4a3ca9315b744ce9f8e9374361493884,货不对板,1
toys,4c03b9dd4c11ee2cb35c96c49efc9420,与描述不符,1
toys,4c03b9dd4c11ee2cb35c96c49efc9420,客服差,1
toys,4c03b9dd4c11ee2cb35c96c49efc9420,货不对板,2
toys,4c03b9dd4c11ee2cb35c96c49efc9420,质量差,3
toys,4c8b8048e33af2bf94f2eb547746a916,货不对板,1
toys,4f40d2ed38d1cc945364a7cd202a82c7,其他,1
toys,54219883e72aad869adfb2a54b7bfa0f,质量差,1
toys,553a440137d6e0cf776aee0bb83ac9f5,其他,1
toys,58f1a6197ed863543e0136bdedb3fce2,其他,1
toys,58f1a6197ed863543e0136bdedb3fce2,货不对板,1
toys,59b22a78efb79a4797979612b885db36,尺寸不符,1
toys,5a425cc503b39b262a847fd6212bf53b,物流慢,1
toys,5b581417df4480f632484ba681e53944,物流慢,1
toys,5bc55dbe2f12b6af6d83ed46023e0dc8,其他,1
toys,5f2684dab12e59f83bef73ae57724e45,其他,4
toys,5f2684dab12e59f83bef73ae57724e45,客服差,1
toys,5f2684dab12e59f83bef73ae57724e45,尺寸不符,1
toys,5f2684dab12e59f83bef73ae57724e45,货不对板,1
toys,5f2684dab12e59f83bef73ae57724e45,质量差,2
toys,5f2684dab12e59f83bef73ae57724e45,退款/纠纷,1
toys,6288c69c4ce638e59925e59193f98b16,物流慢,1
toys,6c99c983ce3b6ba0ab813e6790e81691,其他,1
toys,7040e82f899a04d1b434b795a43b4617,其他,3
toys,71039d19d4303bf9054d69e9a9236699,其他,3
toys,725c32fa80c2faacc4fc88450d27314e,其他,1
toys,725c32fa80c2faacc4fc88450d27314e,物流慢,1
toys,7299e27ed73d2ad986de7f7c77d919fa,其他,3
toys,7299e27ed73d2ad986de7f7c77d919fa,物流慢,1
toys,74a9b9bddf14ece02beb81f52c41a88d,其他,1
toys,76d64c4aca3a7baf218bf93ef7fa768d,其他,1
toys,76d64c4aca3a7baf218bf93ef7fa768d,尺寸不符,1
toys,7aa4334be125fcdd2ba64b3180029f14,其他,14
toys,7aa4334be125fcdd2ba64b3180029f14,包装差,1
toys,7aa4334be125fcdd2ba64b3180029f14,物流慢,2
toys,7b1222c3624aa89b9558b50a2594188c,其他,1
toys,7ea5bfa6c340f58f8e71fc1f0412b0d6,物流慢,1
